列车类型	车次	始发站	终到站	到站时间	发车时间
高速动车	过G1204	上海虹桥	哈尔滨西	15:18	15:22
高速动车	过G6286	秦皇岛	邯郸东	15:21	15:24
高速动车	过G1290	长沙南	长春西	15:21	15:29
高速动车	过G1276	哈尔滨西	武汉	15:29	15:37
高速动车	过G2654	荣成	沈阳北	15:33	15:42
高速动车	终G6292	邯郸东	天津西	15:44	-
高速动车	过G2608	秦皇岛	太原南	15:49	15:54
高速动车	过G1214	上海虹桥	长春西	15:49	15:58
高速动车	过G1266	延吉西	青岛北	15:54	16:00
城际动车	终C2631	北京南	天津西	16:02	-
高速动车	过G399	北京南	长春西	15:55	16:04
高速动车	始G1711	天津西	西安北	-	16:05
城际动车	终C2629	北京南	天津西	16:07	-
高速动车	过G1258	上海虹桥	长春西	16:02	16:16
高速动车	始G6293	天津西	石家庄	-	16:18
快速	过K1785	北京	东营南	16:14	16:19
高速动车	过G379	北京南	大连北	16:15	16:21
城际动车	始C2650	天津西	北京南	-	16:26
城际动车	终C2633	北京南	天津西	16:37	-
高速动车	过G6720	邯郸东	秦皇岛	16:31	16:40
城际动车	终C2635	北京南	天津西	16:42	-
高速动车	过G1234	吉林	上海虹桥	16:31	16:43
城际动车	始C2652	天津西	北京南	-	16:46
高速动车	过G294	长沙南	天津	16:43	16:47
高速动车	过G1230	丹东	上海虹桥	16:47	16:53
高速动车	过G6274	秦皇岛	邯郸东	16:53	16:59
高速动车	过G1252	上海虹桥	大连北	16:56	16:59
城际动车	始C2654	天津西	北京南	-	17:03
高速动车	过G1228	苍南	沈阳北	17:08	17:15
城际动车	终C2637	北京南	天津西	17:21	-
城际动车	始C2658	天津西	北京南	-	17:26
高速动车	过G1294	西安北	大连北	17:23	17:31
高速动车	过G1256	长春西	上海虹桥	17:24	17:32
高速动车	终G1714	兰州西	天津西	17:38	-
城际动车	始C2660	天津西	北京南	-	17:41
高速动车	过G1300	沈阳	石家庄	17:30	17:47
高速动车	过G1246	沈阳北	青岛北	17:54	17:57
城际动车	终C2639	北京南	天津西	18:03	-
高速动车	过G1262	哈尔滨西	郑州东	17:59	18:06
高速动车	终G2610	太原南	天津西	18:09	-
城际动车	始C2662	天津西	北京南	-	18:20
城际动车	终C2641	北京南	天津西	18:24	-
高速动车	过G1238	佳木斯	石家庄	18:33	18:38
快速	过K285	北京	烟台	18:37	18:40
高速动车	过G1288	沈阳北	郑州东	18:42	18:48
城际动车	终C2643	北京南	天津西	18:59	-
城际动车	终C2645	北京南	天津西	19:04	-
高速动车	始G8928	天津西	北京南	-	19:09
高速动车	过G1282	成都东	沈阳北	19:02	19:09
动车组	过D6738	秦皇岛	石家庄	19:14	19:17
快速	过K7730	德州	北京	19:15	19:18
城际动车	终C2647	北京南	天津西	19:21	-
城际动车	始C2664	天津西	北京南	-	19:22
高速动车	终G330	福州	天津西	19:25	-
高速动车	过G8917	北京南	唐山	19:19	19:27
城际动车	始C2666	天津西	北京南	-	19:32
城际动车	终C2649	北京南	天津西	19:33	-
城际动车	终C2675	北京南	天津西	19:44	-
高速动车	终G306	广州南	天津西	19:48	-
高速动车	过G2604	沈阳北	太原南	19:41	19:49
高速动车	过G394	牡丹江	北京南	19:46	19:55
城际动车	始C2668	天津西	北京南	-	20:00
城际动车	始C2670	天津西	北京南	-	20:05
高速动车	终G52	宁波	天津西	20:05	-
高速动车	过G389	大连北	临沂北	20:04	20:07
高速动车	终G6722	秦皇岛	天津西	20:19	-
高速动车	终G214	上海虹桥	天津西	20:29	-
高速动车	终G366	武汉	天津西	20:32	-
高速动车	终G174	青岛	天津西	20:39	-
直达特快	过Z284	包头	杭州	20:26	20:40
城际动车	终C2651	北京南	天津西	20:55	-
高速动车	终G6288	邯郸东	天津西	20:58	-
城际动车	终C2653	北京南	天津西	21:00	-
高速动车	过G1702	成都东	秦皇岛	20:47	21:05
城际动车	终C2655	北京南	天津西	21:05	-
高速动车	过G8923	北京南	秦皇岛	21:13	21:17
城际动车	始C2672	天津西	北京南	-	21:20
特快	过T35	北京	合肥	21:19	21:21
高速动车	过G1242	沈阳北	济南西	21:18	21:24
城际动车	始C2674	天津西	北京南	-	21:25
高速动车	过G385	大连北	北京南	21:25	21:29
城际动车	始C2678	天津西	北京南	-	21:30
特快	过T109	北京	上海	21:29	21:31
城际动车	终C2673	北京南	天津西	21:32	-
高速动车	终G6270	石家庄	天津西	21:40	-
城际动车	终C2657	北京南	天津西	21:42	-
城际动车	终C2659	北京南	天津西	21:47	-
高速动车	过G396	丹东	北京南	21:47	21:50
城际动车	终C2671	北京南	天津西	21:54	-
高速动车	过G8919	北京南	唐山	21:55	21:59
高速动车	终G216	上海虹桥	天津西	22:05	-
高速动车	过G384	吉林	北京南	22:12	22:15
城际动车	终C2661	北京南	天津西	22:36	-
城际动车	终C2663	北京南	天津西	22:41	-
高速动车	终G1710	重庆西	天津西	22:42	-
高速动车	终G446	杭州东	天津西	22:50	-
高速动车	终G6276	邯郸东	天津西	22:55	-
直达特快	过Z158	哈尔滨西	泰州	22:55	22:57
高速动车	过G382	哈尔滨西	北京南	22:51	23:00
城际动车	终C2665	北京南	天津西	23:08	-
城际动车	终C2667	北京南	天津西	23:13	-
城际动车	终C2669	北京南	天津西	23:18	-
高速动车	终G374	哈尔滨西	天津西	23:27	-
直达特快	过Z159	北京	日照	23:46	23:55
