列车类型	车次	始发站	终到站	到站时间	发车时间
高速动车	过G1674	厦门北	上海虹桥	13:55	13:57
动车组	过D3205	上海虹桥	厦门北	13:56	13:58
高速动车	始G7792	温州南	淮安东	-	14:02
高速动车	终G2318	长沙南	温州南	14:08	-
高速动车	终G7434	合肥南	温州南	14:09	-
动车组	过D3293	龙岩	上海虹桥	14:14	14:16
高速动车	终G7762	六安	温州南	14:18	-
动车组	过D3107	上海虹桥	深圳北	14:22	14:24
动车组	过D3126	深圳北	扬州	14:26	14:28
高速动车	始G2316	温州南	长沙南	-	14:28
高速动车	始G7646	温州南	阜阳西	-	14:33
高速动车	过G7336	苍南	上海虹桥	14:32	14:34
高速动车	终G7619	徐州东	温州南	14:35	-
高速动车	始G7760	温州南	六安	-	14:39
动车组	过D3125	扬州	深圳北	14:40	14:42
高速动车	过G7550	苍南	上海虹桥	14:42	14:45
高速动车	终G7461	上海虹桥	温州南	14:46	-
高速动车	终G343	济南	温州南	14:48	-
高速动车	始G7652	温州南	阜阳西	-	14:54
高速动车	过G7599	徐州东	苍南	14:57	14:59
高速动车	始G7464	温州南	合肥南	-	15:04
高速动车	终G7681	阜阳西	温州南	15:04	-
高速动车	过G7345	杭州东	苍南	15:01	15:07
高速动车	始G344	温州南	济南西	-	15:10
高速动车	终G1965	郑州东	温州南	15:13	-
动车组	过D2294	深圳北	南京南	15:12	15:16
动车组	过D3135	南京	赣州	15:17	15:19
高速动车	始G7682	温州南	阜阳西	-	15:21
高速动车	终G7594	安庆	温州南	15:29	-
动车组	过D2283	上海虹桥	深圳北	15:29	15:31
高速动车	始G1966	温州南	郑州东	-	15:32
高速动车	终G1734	济南东	温州南	15:39	-
高速动车	过G7432	苍南	合肥南	15:37	15:40
高速动车	过G7537	上海虹桥	苍南	15:40	15:45
高速动车	始G7626	温州南	南京南	-	15:45
高速动车	终G7511	上海虹桥	温州南	15:49	-
动车组	过D378	深圳北	上海虹桥	15:43	15:51
动车组	过D2293	南京南	深圳北	15:54	15:57
动车组	过D3133	龙岩	上海虹桥	15:58	16:00
高速动车	过G7335	上海虹桥	苍南	16:00	16:02
高速动车	始G7596	温州南	合肥南	-	16:13
高速动车	始G1732	温州南	济南东	-	16:15
高速动车	过G1673	上海虹桥	厦门北	16:16	16:18
高速动车	过G7582	苍南	南京南	16:14	16:18
动车组	过D2284	深圳北	上海虹桥	16:21	16:24
动车组	过D3291	上海虹桥	龙岩	16:30	16:32
高速动车	终G7669	亳州南	温州南	16:36	-
动车组	过D3206	厦门北	上海虹桥	16:35	16:37
高速动车	过G7323	上海虹桥	平阳	16:27	16:38
高速动车	终G7621	杭州东	温州南	16:45	-
高速动车	过G55	北京南	福州	16:47	16:49
动车组	过D2282	深圳北	南京	16:48	16:50
动车组	过D4651	宁波	南平市	16:52	16:55
高速动车	过G7642	苍南	徐州东	16:54	16:56
高速动车	始G7666	温州南	徐州东	-	16:56
高速动车	过G2364	贵阳北	宁波	16:40	17:01
动车组	过D3301	宁波	南昌西	17:03	17:05
高速动车	始G7620	温州南	徐州东	-	17:09
动车组	过D3202	厦门北	上海虹桥	17:09	17:11
高速动车	过G7498	黄山北	苍南	17:07	17:15
高速动车	过G7538	苍南	合肥南	17:17	17:22
动车组	过D3141	南京	龙岩	17:25	17:28
动车组	过D3233	杭州东	厦门	17:31	17:33
动车组	过D3147	赣州	上海虹桥	17:38	17:40
动车组	过D2286	深圳北	上海虹桥	17:47	17:49
高速动车	终G7567	南京南	温州南	17:54	-
高速动车	终G2301	宜宾西	温州南	17:56	-
高速动车	过G7338	平阳	上海虹桥	17:54	17:57
动车组	过D3240	厦门北	南京南	18:06	18:08
高速动车	过G7350	苍南	南京南	18:11	18:14
动车组	过D3108	深圳北	上海虹桥	18:19	18:21
高速动车	过G2357	宁波	南昌	18:05	18:21
动车组	过D2288	深圳北	上海虹桥	18:24	18:26
高速动车	终G2305	毕节	温州南	18:28	-
高速动车	过G7539	上海虹桥	苍南	18:16	18:30
高速动车	始G7528	温州南	上海虹桥	-	18:32
高速动车	始G7340	温州南	上海虹桥	-	18:34
高速动车	终G7578	六安	温州南	18:47	-
高速动车	过G7496	苍南	黄山北	18:44	18:51
动车组	过D3112	深圳北	杭州东	18:59	19:01
高速动车	过G7337	上海虹桥	苍南	18:58	19:03
高速动车	终G2314	长沙南	温州南	19:04	-
高速动车	始G7630	温州南	南京南	-	19:06
动车组	过D3217	杭州东	厦门北	19:07	19:09
高速动车	终G870	西安北	温州南	19:13	-
动车组	过D381	上海虹桥	莆田	19:18	19:20
高速动车	始G7536	温州南	上海虹桥	-	19:22
高速动车	始G7628	温州南	南京南	-	19:25
动车组	过D3169	杭州东	福州南	19:29	19:31
高速动车	终G7465	杭州东	温州南	19:32	-
动车组	过D3235	南京南	福州南	19:21	19:36
高速动车	终G1896	西安北	温州南	19:37	-
动车组	过D3101	上海虹桥	福州	19:42	19:45
高速动车	始G7462	温州南	上海虹桥	-	19:49
高速动车	过G163	北京南	苍南	19:51	19:53
高速动车	终G7545	上海虹桥	温州南	19:59	-
动车组	过D3103	上海虹桥	福州南	20:04	20:06
高速动车	过G7321	上海虹桥	苍南	20:01	20:11
高速动车	终G7463	亳州南	温州南	20:17	-
高速动车	终G592	汉口	温州南	20:23	-
高速动车	过G7473	蚌埠南	台州	20:09	20:28
高速动车	过G7571	淮南南	平阳	20:18	20:33
高速动车	终G7484	黄山北	温州南	20:36	-
高速动车	始G7466	温州南	杭州东	-	20:38
高速动车	过G2344	南宁东	宁波	20:22	20:40
高速动车	终G7488	合肥南	温州南	20:43	-
高速动车	终G7618	合肥南	温州南	20:46	-
动车组	过D3212	厦门北	湖州	20:43	20:48
高速动车	终G7521	上海虹桥	温州南	20:51	-
高速动车	终G7585	常州	温州南	21:17	-
高速动车	过G7342	苍南	杭州东	21:17	21:19
动车组	过D3220	厦门北	宁波	21:22	21:24
高速动车	终G7680	合肥南	温州南	21:27	-
高速动车	过G7367	上海虹桥	乐清	21:11	21:29
高速动车	终G167	北京南	温州南	21:41	-
高速动车	过G1983	成都东	苍南	21:30	21:45
高速动车	终G7525	上海虹桥	温州南	21:52	-
高速动车	终G7649	南京南	温州南	22:01	-
高速动车	过G7339	上海虹桥	苍南	21:53	22:05
高速动车	终G7795	阜阳西	温州南	22:13	-
高速动车	过G7343	上海虹桥	瑞安	22:14	22:16
高速动车	终G7629	南京南	温州南	22:23	-
高速动车	终G7535	上海虹桥	温州南	22:39	-
动车组	终D3110	福州	温州南	22:40	-
高速动车	过G1226	沈阳北	苍南	22:39	22:43
高速动车	终G7561	上海虹桥	温州南	22:49	-
