列车类型	车次	始发站	终到站	到站时间	发车时间
高速动车	过G1304	南通	广州南	12:47	12:49
快速	过K944	温州	贵阳	12:53	12:58
快速	过K833	上海南	贵阳	12:59	13:05
快速	过K422	宁波	成都	13:08	13:11
快速	过K751	上海南	信阳	13:14	13:17
高速动车	过G2363	宁波	贵阳北	13:19	13:21
高速动车	过G1375	上海虹桥	昆明南	13:30	13:32
高速动车	过G7698	淮北	江山	13:35	13:37
快速	过K1078	宁波	重庆北	13:42	13:48
高速动车	过G1451	杭州东	南昌西	13:47	13:50
高速动车	过G1462	赣州西	杭州东	14:12	14:14
高速动车	过G1370	怀化南	上海虹桥	14:17	14:19
高速动车	过G1481	南京南	贵阳北	14:19	14:21
高速动车	过G7376	江山	合肥南	14:22	14:24
高速动车	过G2335	南京南	贵阳北	14:24	14:26
高速动车	过G2364	贵阳北	宁波	14:30	14:32
高速动车	过G1387	上海虹桥	南昌西	14:29	14:32
动车组	过D5483	上海南	开化	14:27	14:32
快速	过K804	福州	重庆西	14:34	14:40
高速动车	过G1636	福州	上海虹桥	14:41	14:43
快速	过K1185	上海南	九江	14:47	14:50
高速动车	过G1484	贵阳北	南京南	14:56	14:58
快速	过K1091	徐州	福州	14:40	15:10
高速动车	过G1638	福州	上海虹桥	15:08	15:10
高速动车	过G7378	合肥南	江山	15:05	15:13
特快	过T169	上海南	广州	15:18	15:23
快速	过K1092	福州	徐州	14:53	15:34
高速动车	过G1493	南京南	南昌西	15:45	15:47
高速动车	过G2301	宜宾西	温州南	15:45	15:50
快速	过K806	重庆西	福州	15:46	15:54
高速动车	过G7696	江山	淮北	15:55	15:57
高速动车	过G1322	贵阳北	上海虹桥	16:01	16:03
高速动车	过G62	南昌西	济南西	16:15	16:17
快速	过K848	宁波	贵阳	16:18	16:21
高速动车	过G2334	贵阳北	宁海	16:19	16:22
动车组	过D5486	开化	上海南	16:23	16:26
特快	过T211	上海南	深圳	16:24	16:28
高速动车	过G2305	毕节	温州南	16:26	16:28
高速动车	过G2316	温州南	长沙南	16:31	16:33
快速	过K1258	成都东	温州	16:30	16:34
高速动车	过G1675	南京南	厦门北	16:36	16:39
高速动车	过G1635	上海虹桥	福州	16:45	16:47
高速动车	过G1362	长沙南	上海虹桥	16:49	16:51
快速	过K1371	上海南	九江	16:46	16:53
高速动车	过G1495	南京南	南昌	16:50	16:57
高速动车	过G2195	成都东	上海虹桥	16:57	16:59
高速动车	过G33	北京南	南昌西	17:02	17:04
高速动车	过G2314	长沙南	温州南	17:01	17:04
动车组	过D5492	庆元	杭州	16:55	17:11
高速动车	过G1378	昆明南	南京南	17:17	17:19
快速	过K424	成都	宁波	17:23	17:26
高速动车	过G1388	南昌西	上海虹桥	17:25	17:31
高速动车	过G1663	龙岩	蚌埠南	17:35	17:37
快速	过K759	上海南	衡阳	17:41	17:46
高速动车	过G1380	昆明南	南京南	17:42	17:49
高速动车	过G2336	贵阳北	南京南	18:01	18:03
高速动车	过G1654	厦门北	上海虹桥	18:06	18:08
高速动车	过G2344	南宁东	宁波	18:16	18:18
高速动车	过G7365	上海虹桥	江山	18:18	18:19
快速	过K834	贵阳	上海南	18:21	18:25
高速动车	过G1656	厦门北	上海虹桥	18:25	18:27
高速动车	过G1335	重庆西	上海虹桥	18:30	18:32
高速动车	过G1392	昆明南	芜湖	18:45	18:47
高速动车	过G1583	常州北	九江	18:46	18:48
高速动车	过G1418	长沙南	宁波	18:52	18:54
高速动车	过G7366	江山	上海虹桥	18:57	18:59
高速动车	过G1361	上海虹桥	长沙南	18:58	19:00
动车组	过D5495	上海南	庆元	18:50	19:05
高速动车	过G1328	六盘水	上海虹桥	19:05	19:07
快速	过K123	上海南	十堰	19:06	19:12
动车组	过D772	九江	上海南	19:12	19:15
高速动车	过G1432	宁波	长沙南	19:14	19:17
高速动车	过G1385	上海虹桥	赣州西	19:19	19:22
快速	过K1586	温州	武昌	19:25	19:30
高速动车	过G1363	上海虹桥	长沙南	19:28	19:30
高速动车	过G1639	上海虹桥	福州	19:32	19:34
快速	过K575	上海南	永州	19:34	19:39
高速动车	过G1668	厦门北	南京南	19:47	19:49
高速动车	过G1394	南昌	上海虹桥	19:53	19:55
快速	过K71	上海南	重庆北	19:57	20:00
高速动车	过G2346	台州	长沙南	20:01	20:03
高速动车	过G2191	成都东	上海虹桥	20:05	20:07
动车组	过D5485	上海南	开化	20:04	20:07
高速动车	过G1640	福州	上海虹桥	20:13	20:15
高速动车	过G1506	南宁东	南京南	20:21	20:23
高速动车	过G1658	厦门北	上海虹桥	20:27	20:31
高速动车	过G2357	宁波	南昌	20:30	20:32
高速动车	过G2366	邵阳	上海虹桥	20:40	20:42
高速动车	过G1376	昆明南	上海虹桥	20:45	20:47
快速	过K111	上海南	贵阳	20:44	20:48
高速动车	过G7374	金寨	江山	20:43	20:50
特快	过T81	上海南	南宁	20:50	20:56
高速动车	过G1306	广州南	上海虹桥	21:01	21:03
快速	过K253	上海南	荆门	21:25	21:40
快速	过K846	贵阳	宁波	21:42	21:46
特快	过T381	上海南	昆明	21:45	21:50
高速动车	终G7381	上海虹桥	衢州	21:50	-
快速	过K351	上海南	成都	21:53	21:57
高速动车	终G7494	安庆	衢州	21:59	-
高速动车	过G1404	广州南	杭州东	22:08	22:10
快速	过K526	福州	南京	22:09	22:13
快速	过K212	宁波	广州	22:11	22:15
快速	过K1373	上海南	怀化	22:27	22:31
特快	过T25	上海南	南宁	22:39	22:43
快速	过K469	无锡	赣州	22:54	22:59
高速动车	过G45	北京南	江山	23:01	23:03
快速	过K528	广州	南京	23:09	23:13
高速动车	终G7383	上海虹桥	衢州	23:20	-
快速	过K328	温州	广州	23:32	23:35
快速	过K752	信阳	上海南	23:28	23:38
快速	过K525	南京	福州	23:39	23:43
